Date,Occupancy
Jan 1 2010,72
Feb 1 2010,67
Mar 1 2010,64
Apr 1 2010,61
May 1 2010,61
Jun 1 2010,47
Jul 1 2010,54
Aug 1 2010,60
Sep 1 2010,65
Oct 1 2010,69
Nov 1 2010,74
Dec 1 2010,75
Jan 1 2011,75
Feb 1 2011,68
Mar 1 2011,64
Apr 1 2011,64
May 1 2011,55
Jun 1 2011,44
Jul 1 2011,53
Aug 1 2011,57
Sep 1 2011,64
Oct 1 2011,68
Nov 1 2011,74
Dec 1 2011,73
Jan 1 2012,74
Feb 1 2012,67
Mar 1 2012,65
Apr 1 2012,62
May 1 2012,59
Jun 1 2012,45
Jul 1 2012,52
Aug 1 2012,56
Sep 1 2012,60
Oct 1 2012,67
Nov 1 2012,69
Dec 1 2012,71
Jan 1 2013,67
Feb 1 2013,66
Mar 1 2013,63
Apr 1 2013,60
May 1 2013,58
Jun 1 2013,42
Jul 1 2013,53
Aug 1 2013,60
Sep 1 2013,65
Oct 1 2013,71
Nov 1 2013,74
Dec 1 2013,73
Jan 1 2014,72
Feb 1 2014,67
Mar 1 2014,64
Apr 1 2014,65
May 1 2014,59
Jun 1 2014,46
Jul 1 2014,54
Aug 1 2014,62
Sep 1 2014,64
Oct 1 2014,71
Nov 1 2014,76
Dec 1 2014,74
Jan 1 2015,75
Feb 1 2015,75
Mar 1 2015,68
Apr 1 2015,68
May 1 2015,66
Jun 1 2015,51
Jul 1 2015,61
Aug 1 2015,66
Sep 1 2015,70
Oct 1 2015,74
Nov 1 2015,79
Dec 1 2015,78
Jan 1 2016,78
Feb 1 2016,76
Mar 1 2016,74
Apr 1 2016,69
May 1 2016,67
Jun 1 2016,54
Jul 1 2016,65
Aug 1 2016,70
Sep 1 2016,75
Oct 1 2016,81
Nov 1 2016,85
Dec 1 2016,81
Jan 1 2017,81
Feb 1 2017,81
Mar 1 2017,76
Apr 1 2017,78
May 1 2017,68
Jun 1 2017,60
Jul 1 2017,73
Aug 1 2017,75
Sep 1 2017,77
Oct 1 2017,85
Nov 1 2017,86
Dec 1 2017,81
Jan 1 2018,77
Feb 1 2018,79
Mar 1 2018,76
Apr 1 2018,73
May 1 2018,70
Jun 1 2018,60
Jul 1 2018,68
Aug 1 2018,76
Sep 1 2018,79
Oct 1 2018,81
Nov 1 2018,83
Dec 1 2018,76
Jan 1 2019,72
Feb 1 2019,76
Mar 1 2019,71
Apr 1 2019,69
May 1 2019,66
Jun 1 2019,64
Jul 1 2019,69
Aug 1 2019,73
Sep 1 2019,75
Oct 1 2019,75
Nov 1 2019,84
Dec 1 2019,78
Jan 1 2020,73
Feb 1 2020,70
Mar 1 2020,42
Apr 1 2020,1
May 1 2020,0
Jun 1 2020,1
Jul 1 2020,2
Aug 1 2020,5
Sep 1 2020,9
Oct 1 2020,16
Nov 1 2020,17
Dec 1 2020,21
